"";"Obs";"Id";"Group";"Group_N";"Group_ID"
"5133";52;33;10;10;"10_52"
"5134";52;34;8;10;"8_52"
"5135";52;35;2;10;"2_52"
"5136";52;36;4;10;"4_52"
"5137";52;37;6;10;"6_52"
"5138";52;38;9;10;"9_52"
"5139";52;39;7;10;"7_52"
"5140";52;40;3;10;"3_52"
"5141";52;41;1;10;"1_52"
"5142";52;42;5;10;"5_52"
"5143";52;43;10;10;"10_52"
"5144";52;44;8;10;"8_52"
"5145";52;45;2;10;"2_52"
"5146";52;46;4;10;"4_52"
"5147";52;47;6;10;"6_52"
"5148";52;48;9;10;"9_52"
"5149";52;49;7;10;"7_52"
"5150";52;50;3;10;"3_52"
"5151";52;51;1;10;"1_52"
"5152";52;52;5;10;"5_52"
"5153";52;53;10;10;"10_52"
"5154";52;54;8;10;"8_52"
"5155";52;55;2;10;"2_52"
"5156";52;56;4;10;"4_52"
"5157";52;57;6;10;"6_52"
"5158";52;58;9;10;"9_52"
"5159";52;59;7;10;"7_52"
"5160";52;60;3;10;"3_52"
"5161";52;61;1;10;"1_52"
"5162";52;62;5;10;"5_52"
"5163";52;63;10;10;"10_52"
"5164";52;64;8;10;"8_52"
"5165";52;65;2;10;"2_52"
"5166";52;66;4;10;"4_52"
"5167";52;67;6;10;"6_52"
"5168";52;68;9;10;"9_52"
"5169";52;69;7;10;"7_52"
"5170";52;70;3;10;"3_52"
"5171";52;71;1;10;"1_52"
"5172";52;72;5;10;"5_52"
"5173";52;73;10;10;"10_52"
"5174";52;74;8;10;"8_52"
"5175";52;75;2;10;"2_52"
"5176";52;76;4;10;"4_52"
"5177";52;77;6;10;"6_52"
"5178";52;78;9;10;"9_52"
"5179";52;79;7;10;"7_52"
"5180";52;80;3;10;"3_52"
"5181";52;81;1;10;"1_52"
"5182";52;82;5;10;"5_52"
"5183";52;83;10;10;"10_52"
"5184";52;84;8;10;"8_52"
"5185";52;85;2;10;"2_52"
"5186";52;86;4;10;"4_52"
"5187";52;87;6;10;"6_52"
"5188";52;88;9;10;"9_52"
"5189";52;89;7;10;"7_52"
"5190";52;90;3;10;"3_52"
"5191";52;91;1;10;"1_52"
"5192";52;92;5;10;"5_52"
"5193";52;93;10;10;"10_52"
"5194";52;94;8;10;"8_52"
"5195";52;95;2;10;"2_52"
"5196";52;96;4;10;"4_52"
"5197";52;97;6;10;"6_52"
"5198";52;98;9;10;"9_52"
"5199";52;99;7;10;"7_52"
"5200";52;100;3;10;"3_52"
"5201";53;1;1;10;"1_53"
"5202";53;2;5;10;"5_53"
"5203";53;3;10;10;"10_53"
"5204";53;4;8;10;"8_53"
"5205";53;5;2;10;"2_53"
"5206";53;6;4;10;"4_53"
"5207";53;7;6;10;"6_53"
"5208";53;8;9;10;"9_53"
"5209";53;9;7;10;"7_53"
"5210";53;10;3;10;"3_53"
"5211";53;11;1;10;"1_53"
"5212";53;12;5;10;"5_53"
"5213";53;13;10;10;"10_53"
"5214";53;14;8;10;"8_53"
"5215";53;15;2;10;"2_53"
"5216";53;16;4;10;"4_53"
"5217";53;17;6;10;"6_53"
"5218";53;18;9;10;"9_53"
"5219";53;19;7;10;"7_53"
"5220";53;20;3;10;"3_53"
"5221";53;21;1;10;"1_53"
"5222";53;22;5;10;"5_53"
"5223";53;23;10;10;"10_53"
"5224";53;24;8;10;"8_53"
"5225";53;25;2;10;"2_53"
"5226";53;26;4;10;"4_53"
"5227";53;27;6;10;"6_53"
"5228";53;28;9;10;"9_53"
"5229";53;29;7;10;"7_53"
"5230";53;30;3;10;"3_53"
"5231";53;31;1;10;"1_53"
"5232";53;32;5;10;"5_53"
"5233";53;33;10;10;"10_53"
"5234";53;34;8;10;"8_53"
"5235";53;35;2;10;"2_53"
"5236";53;36;4;10;"4_53"
"5237";53;37;6;10;"6_53"
"5238";53;38;9;10;"9_53"
"5239";53;39;7;10;"7_53"
"5240";53;40;3;10;"3_53"
"5241";53;41;1;10;"1_53"
"5242";53;42;5;10;"5_53"
"5243";53;43;10;10;"10_53"
"5244";53;44;8;10;"8_53"
"5245";53;45;2;10;"2_53"
"5246";53;46;4;10;"4_53"
"5247";53;47;6;10;"6_53"
"5248";53;48;9;10;"9_53"
"5249";53;49;7;10;"7_53"
"5250";53;50;3;10;"3_53"
"5251";53;51;1;10;"1_53"
"5252";53;52;5;10;"5_53"
"5253";53;53;10;10;"10_53"
"5254";53;54;8;10;"8_53"
"5255";53;55;2;10;"2_53"
"5256";53;56;4;10;"4_53"
"5257";53;57;6;10;"6_53"
"5258";53;58;9;10;"9_53"
"5259";53;59;7;10;"7_53"
"5260";53;60;3;10;"3_53"
"5261";53;61;1;10;"1_53"
"5262";53;62;5;10;"5_53"
"5263";53;63;10;10;"10_53"
"5264";53;64;8;10;"8_53"
"5265";53;65;2;10;"2_53"
"5266";53;66;4;10;"4_53"
"5267";53;67;6;10;"6_53"
"5268";53;68;9;10;"9_53"
"5269";53;69;7;10;"7_53"
"5270";53;70;3;10;"3_53"
"5271";53;71;1;10;"1_53"
"5272";53;72;5;10;"5_53"
"5273";53;73;10;10;"10_53"
"5274";53;74;8;10;"8_53"
"5275";53;75;2;10;"2_53"
"5276";53;76;4;10;"4_53"
"5277";53;77;6;10;"6_53"
"5278";53;78;9;10;"9_53"
"5279";53;79;7;10;"7_53"
"5280";53;80;3;10;"3_53"
"5281";53;81;1;10;"1_53"
"5282";53;82;5;10;"5_53"
"5283";53;83;10;10;"10_53"
"5284";53;84;8;10;"8_53"
"5285";53;85;2;10;"2_53"
"5286";53;86;4;10;"4_53"
"5287";53;87;6;10;"6_53"
"5288";53;88;9;10;"9_53"
"5289";53;89;7;10;"7_53"
"5290";53;90;3;10;"3_53"
"5291";53;91;1;10;"1_53"
"5292";53;92;5;10;"5_53"
"5293";53;93;10;10;"10_53"
"5294";53;94;8;10;"8_53"
"5295";53;95;2;10;"2_53"
"5296";53;96;4;10;"4_53"
"5297";53;97;6;10;"6_53"
"5298";53;98;9;10;"9_53"
"5299";53;99;7;10;"7_53"
"5300";53;100;3;10;"3_53"
"5301";54;1;1;10;"1_54"
"5302";54;2;5;10;"5_54"
"5303";54;3;10;10;"10_54"
"5304";54;4;8;10;"8_54"
"5305";54;5;2;10;"2_54"
"5306";54;6;4;10;"4_54"
"5307";54;7;6;10;"6_54"
"5308";54;8;9;10;"9_54"
"5309";54;9;7;10;"7_54"
"5310";54;10;3;10;"3_54"
"5311";54;11;1;10;"1_54"
"5312";54;12;5;10;"5_54"
"5313";54;13;10;10;"10_54"
"5314";54;14;8;10;"8_54"
"5315";54;15;2;10;"2_54"
"5316";54;16;4;10;"4_54"
"5317";54;17;6;10;"6_54"
"5318";54;18;9;10;"9_54"
"5319";54;19;7;10;"7_54"
"5320";54;20;3;10;"3_54"
"5321";54;21;1;10;"1_54"
"5322";54;22;5;10;"5_54"
"5323";54;23;10;10;"10_54"
"5324";54;24;8;10;"8_54"
"5325";54;25;2;10;"2_54"
"5326";54;26;4;10;"4_54"
"5327";54;27;6;10;"6_54"
"5328";54;28;9;10;"9_54"
"5329";54;29;7;10;"7_54"
"5330";54;30;3;10;"3_54"
"5331";54;31;1;10;"1_54"
"5332";54;32;5;10;"5_54"
"5333";54;33;10;10;"10_54"
"5334";54;34;8;10;"8_54"
"5335";54;35;2;10;"2_54"
"5336";54;36;4;10;"4_54"
"5337";54;37;6;10;"6_54"
"5338";54;38;9;10;"9_54"
"5339";54;39;7;10;"7_54"
"5340";54;40;3;10;"3_54"
"5341";54;41;1;10;"1_54"
"5342";54;42;5;10;"5_54"
"5343";54;43;10;10;"10_54"
"5344";54;44;8;10;"8_54"
"5345";54;45;2;10;"2_54"
"5346";54;46;4;10;"4_54"
"5347";54;47;6;10;"6_54"
"5348";54;48;9;10;"9_54"
"5349";54;49;7;10;"7_54"
"5350";54;50;3;10;"3_54"
"5351";54;51;1;10;"1_54"
"5352";54;52;5;10;"5_54"
"5353";54;53;10;10;"10_54"
"5354";54;54;8;10;"8_54"
"5355";54;55;2;10;"2_54"
"5356";54;56;4;10;"4_54"
"5357";54;57;6;10;"6_54"
"5358";54;58;9;10;"9_54"
"5359";54;59;7;10;"7_54"
"5360";54;60;3;10;"3_54"
"5361";54;61;1;10;"1_54"
"5362";54;62;5;10;"5_54"
"5363";54;63;10;10;"10_54"
"5364";54;64;8;10;"8_54"
"5365";54;65;2;10;"2_54"
"5366";54;66;4;10;"4_54"
"5367";54;67;6;10;"6_54"
"5368";54;68;9;10;"9_54"
"5369";54;69;7;10;"7_54"
"5370";54;70;3;10;"3_54"
"5371";54;71;1;10;"1_54"
"5372";54;72;5;10;"5_54"
"5373";54;73;10;10;"10_54"
"5374";54;74;8;10;"8_54"
"5375";54;75;2;10;"2_54"
"5376";54;76;4;10;"4_54"
"5377";54;77;6;10;"6_54"
"5378";54;78;9;10;"9_54"
"5379";54;79;7;10;"7_54"
"5380";54;80;3;10;"3_54"
"5381";54;81;1;10;"1_54"
"5382";54;82;5;10;"5_54"
"5383";54;83;10;10;"10_54"
"5384";54;84;8;10;"8_54"
"5385";54;85;2;10;"2_54"
"5386";54;86;4;10;"4_54"
"5387";54;87;6;10;"6_54"
"5388";54;88;9;10;"9_54"
"5389";54;89;7;10;"7_54"
"5390";54;90;3;10;"3_54"
"5391";54;91;1;10;"1_54"
"5392";54;92;5;10;"5_54"
"5393";54;93;10;10;"10_54"
"5394";54;94;8;10;"8_54"
"5395";54;95;2;10;"2_54"
"5396";54;96;4;10;"4_54"
"5397";54;97;6;10;"6_54"
"5398";54;98;9;10;"9_54"
"5399";54;99;7;10;"7_54"
"5400";54;100;3;10;"3_54"
"5401";55;1;1;10;"1_55"
"5402";55;2;5;10;"5_55"
"5403";55;3;10;10;"10_55"
"5404";55;4;8;10;"8_55"
"5405";55;5;2;10;"2_55"
"5406";55;6;4;10;"4_55"
"5407";55;7;6;10;"6_55"
"5408";55;8;9;10;"9_55"
"5409";55;9;7;10;"7_55"
"5410";55;10;3;10;"3_55"
"5411";55;11;1;10;"1_55"
"5412";55;12;5;10;"5_55"
"5413";55;13;10;10;"10_55"
"5414";55;14;8;10;"8_55"
"5415";55;15;2;10;"2_55"
"5416";55;16;4;10;"4_55"
"5417";55;17;6;10;"6_55"
"5418";55;18;9;10;"9_55"
"5419";55;19;7;10;"7_55"
"5420";55;20;3;10;"3_55"
"5421";55;21;1;10;"1_55"
"5422";55;22;5;10;"5_55"
"5423";55;23;10;10;"10_55"
"5424";55;24;8;10;"8_55"
"5425";55;25;2;10;"2_55"
"5426";55;26;4;10;"4_55"
"5427";55;27;6;10;"6_55"
"5428";55;28;9;10;"9_55"
"5429";55;29;7;10;"7_55"
"5430";55;30;3;10;"3_55"
"5431";55;31;1;10;"1_55"
"5432";55;32;5;10;"5_55"
"5433";55;33;10;10;"10_55"
"5434";55;34;8;10;"8_55"
"5435";55;35;2;10;"2_55"
"5436";55;36;4;10;"4_55"
"5437";55;37;6;10;"6_55"
"5438";55;38;9;10;"9_55"
"5439";55;39;7;10;"7_55"
"5440";55;40;3;10;"3_55"
"5441";55;41;1;10;"1_55"
"5442";55;42;5;10;"5_55"
"5443";55;43;10;10;"10_55"
"5444";55;44;8;10;"8_55"
"5445";55;45;2;10;"2_55"
"5446";55;46;4;10;"4_55"
"5447";55;47;6;10;"6_55"
"5448";55;48;9;10;"9_55"
"5449";55;49;7;10;"7_55"
"5450";55;50;3;10;"3_55"
"5451";55;51;1;10;"1_55"
"5452";55;52;5;10;"5_55"
"5453";55;53;10;10;"10_55"
"5454";55;54;8;10;"8_55"
"5455";55;55;2;10;"2_55"
"5456";55;56;4;10;"4_55"
"5457";55;57;6;10;"6_55"
"5458";55;58;9;10;"9_55"
"5459";55;59;7;10;"7_55"
"5460";55;60;3;10;"3_55"
"5461";55;61;1;10;"1_55"
"5462";55;62;5;10;"5_55"
"5463";55;63;10;10;"10_55"
"5464";55;64;8;10;"8_55"
"5465";55;65;2;10;"2_55"
"5466";55;66;4;10;"4_55"
"5467";55;67;6;10;"6_55"
"5468";55;68;9;10;"9_55"
"5469";55;69;7;10;"7_55"
"5470";55;70;3;10;"3_55"
"5471";55;71;1;10;"1_55"
"5472";55;72;5;10;"5_55"
"5473";55;73;10;10;"10_55"
"5474";55;74;8;10;"8_55"
"5475";55;75;2;10;"2_55"
"5476";55;76;4;10;"4_55"
"5477";55;77;6;10;"6_55"
"5478";55;78;9;10;"9_55"
"5479";55;79;7;10;"7_55"
"5480";55;80;3;10;"3_55"
"5481";55;81;1;10;"1_55"
"5482";55;82;5;10;"5_55"
"5483";55;83;10;10;"10_55"
"5484";55;84;8;10;"8_55"
"5485";55;85;2;10;"2_55"
"5486";55;86;4;10;"4_55"
"5487";55;87;6;10;"6_55"
"5488";55;88;9;10;"9_55"
"5489";55;89;7;10;"7_55"
"5490";55;90;3;10;"3_55"
"5491";55;91;1;10;"1_55"
"5492";55;92;5;10;"5_55"
"5493";55;93;10;10;"10_55"
"5494";55;94;8;10;"8_55"
"5495";55;95;2;10;"2_55"
"5496";55;96;4;10;"4_55"
"5497";55;97;6;10;"6_55"
"5498";55;98;9;10;"9_55"
"5499";55;99;7;10;"7_55"
"5500";55;100;3;10;"3_55"
"5501";56;1;1;10;"1_56"
"5502";56;2;5;10;"5_56"
"5503";56;3;10;10;"10_56"
"5504";56;4;8;10;"8_56"
"5505";56;5;2;10;"2_56"
"5506";56;6;4;10;"4_56"
"5507";56;7;6;10;"6_56"
"5508";56;8;9;10;"9_56"
"5509";56;9;7;10;"7_56"
"5510";56;10;3;10;"3_56"
"5511";56;11;1;10;"1_56"
"5512";56;12;5;10;"5_56"
"5513";56;13;10;10;"10_56"
"5514";56;14;8;10;"8_56"
"5515";56;15;2;10;"2_56"
"5516";56;16;4;10;"4_56"
"5517";56;17;6;10;"6_56"
"5518";56;18;9;10;"9_56"
"5519";56;19;7;10;"7_56"
"5520";56;20;3;10;"3_56"
"5521";56;21;1;10;"1_56"
"5522";56;22;5;10;"5_56"
"5523";56;23;10;10;"10_56"
"5524";56;24;8;10;"8_56"
"5525";56;25;2;10;"2_56"
"5526";56;26;4;10;"4_56"
"5527";56;27;6;10;"6_56"
"5528";56;28;9;10;"9_56"
"5529";56;29;7;10;"7_56"
"5530";56;30;3;10;"3_56"
"5531";56;31;1;10;"1_56"
"5532";56;32;5;10;"5_56"
"5533";56;33;10;10;"10_56"
"5534";56;34;8;10;"8_56"
"5535";56;35;2;10;"2_56"
"5536";56;36;4;10;"4_56"
"5537";56;37;6;10;"6_56"
"5538";56;38;9;10;"9_56"
"5539";56;39;7;10;"7_56"
"5540";56;40;3;10;"3_56"
"5541";56;41;1;10;"1_56"
"5542";56;42;5;10;"5_56"
"5543";56;43;10;10;"10_56"
"5544";56;44;8;10;"8_56"
"5545";56;45;2;10;"2_56"
"5546";56;46;4;10;"4_56"
"5547";56;47;6;10;"6_56"
"5548";56;48;9;10;"9_56"
"5549";56;49;7;10;"7_56"
"5550";56;50;3;10;"3_56"
"5551";56;51;1;10;"1_56"
"5552";56;52;5;10;"5_56"
"5553";56;53;10;10;"10_56"
"5554";56;54;8;10;"8_56"
"5555";56;55;2;10;"2_56"
"5556";56;56;4;10;"4_56"
"5557";56;57;6;10;"6_56"
"5558";56;58;9;10;"9_56"
"5559";56;59;7;10;"7_56"
"5560";56;60;3;10;"3_56"
"5561";56;61;1;10;"1_56"
"5562";56;62;5;10;"5_56"
"5563";56;63;10;10;"10_56"
"5564";56;64;8;10;"8_56"
"5565";56;65;2;10;"2_56"
"5566";56;66;4;10;"4_56"
"5567";56;67;6;10;"6_56"
"5568";56;68;9;10;"9_56"
"5569";56;69;7;10;"7_56"
"5570";56;70;3;10;"3_56"
"5571";56;71;1;10;"1_56"
"5572";56;72;5;10;"5_56"
"5573";56;73;10;10;"10_56"
"5574";56;74;8;10;"8_56"
"5575";56;75;2;10;"2_56"
"5576";56;76;4;10;"4_56"
"5577";56;77;6;10;"6_56"
"5578";56;78;9;10;"9_56"
"5579";56;79;7;10;"7_56"
"5580";56;80;3;10;"3_56"
"5581";56;81;1;10;"1_56"
"5582";56;82;5;10;"5_56"
"5583";56;83;10;10;"10_56"
"5584";56;84;8;10;"8_56"
"5585";56;85;2;10;"2_56"
"5586";56;86;4;10;"4_56"
"5587";56;87;6;10;"6_56"
"5588";56;88;9;10;"9_56"
"5589";56;89;7;10;"7_56"
"5590";56;90;3;10;"3_56"
"5591";56;91;1;10;"1_56"
"5592";56;92;5;10;"5_56"
"5593";56;93;10;10;"10_56"
"5594";56;94;8;10;"8_56"
"5595";56;95;2;10;"2_56"
"5596";56;96;4;10;"4_56"
"5597";56;97;6;10;"6_56"
"5598";56;98;9;10;"9_56"
"5599";56;99;7;10;"7_56"
"5600";56;100;3;10;"3_56"
"5601";57;1;1;10;"1_57"
"5602";57;2;5;10;"5_57"
"5603";57;3;10;10;"10_57"
"5604";57;4;8;10;"8_57"
"5605";57;5;2;10;"2_57"
"5606";57;6;4;10;"4_57"
"5607";57;7;6;10;"6_57"
"5608";57;8;9;10;"9_57"
"5609";57;9;7;10;"7_57"
"5610";57;10;3;10;"3_57"
"5611";57;11;1;10;"1_57"
"5612";57;12;5;10;"5_57"
"5613";57;13;10;10;"10_57"
"5614";57;14;8;10;"8_57"
"5615";57;15;2;10;"2_57"
"5616";57;16;4;10;"4_57"
"5617";57;17;6;10;"6_57"
"5618";57;18;9;10;"9_57"
"5619";57;19;7;10;"7_57"
"5620";57;20;3;10;"3_57"
"5621";57;21;1;10;"1_57"
"5622";57;22;5;10;"5_57"
"5623";57;23;10;10;"10_57"
"5624";57;24;8;10;"8_57"
"5625";57;25;2;10;"2_57"
"5626";57;26;4;10;"4_57"
"5627";57;27;6;10;"6_57"
"5628";57;28;9;10;"9_57"
"5629";57;29;7;10;"7_57"
"5630";57;30;3;10;"3_57"
"5631";57;31;1;10;"1_57"
"5632";57;32;5;10;"5_57"
"5633";57;33;10;10;"10_57"
"5634";57;34;8;10;"8_57"
"5635";57;35;2;10;"2_57"
"5636";57;36;4;10;"4_57"
"5637";57;37;6;10;"6_57"
"5638";57;38;9;10;"9_57"
"5639";57;39;7;10;"7_57"
"5640";57;40;3;10;"3_57"
"5641";57;41;1;10;"1_57"
"5642";57;42;5;10;"5_57"
"5643";57;43;10;10;"10_57"
"5644";57;44;8;10;"8_57"
"5645";57;45;2;10;"2_57"
"5646";57;46;4;10;"4_57"
"5647";57;47;6;10;"6_57"
"5648";57;48;9;10;"9_57"
"5649";57;49;7;10;"7_57"
"5650";57;50;3;10;"3_57"
"5651";57;51;1;10;"1_57"
"5652";57;52;5;10;"5_57"
"5653";57;53;10;10;"10_57"
"5654";57;54;8;10;"8_57"
"5655";57;55;2;10;"2_57"
"5656";57;56;4;10;"4_57"
"5657";57;57;6;10;"6_57"
"5658";57;58;9;10;"9_57"
"5659";57;59;7;10;"7_57"
"5660";57;60;3;10;"3_57"
"5661";57;61;1;10;"1_57"
"5662";57;62;5;10;"5_57"
"5663";57;63;10;10;"10_57"
"5664";57;64;8;10;"8_57"
"5665";57;65;2;10;"2_57"
"5666";57;66;4;10;"4_57"
"5667";57;67;6;10;"6_57"
"5668";57;68;9;10;"9_57"
"5669";57;69;7;10;"7_57"
"5670";57;70;3;10;"3_57"
"5671";57;71;1;10;"1_57"
"5672";57;72;5;10;"5_57"
"5673";57;73;10;10;"10_57"
"5674";57;74;8;10;"8_57"
"5675";57;75;2;10;"2_57"
"5676";57;76;4;10;"4_57"
"5677";57;77;6;10;"6_57"
"5678";57;78;9;10;"9_57"
"5679";57;79;7;10;"7_57"
"5680";57;80;3;10;"3_57"
"5681";57;81;1;10;"1_57"
"5682";57;82;5;10;"5_57"
"5683";57;83;10;10;"10_57"
"5684";57;84;8;10;"8_57"
"5685";57;85;2;10;"2_57"
"5686";57;86;4;10;"4_57"
"5687";57;87;6;10;"6_57"
"5688";57;88;9;10;"9_57"
"5689";57;89;7;10;"7_57"
"5690";57;90;3;10;"3_57"
"5691";57;91;1;10;"1_57"
"5692";57;92;5;10;"5_57"
"5693";57;93;10;10;"10_57"
"5694";57;94;8;10;"8_57"
"5695";57;95;2;10;"2_57"
"5696";57;96;4;10;"4_57"
"5697";57;97;6;10;"6_57"
"5698";57;98;9;10;"9_57"
"5699";57;99;7;10;"7_57"
"5700";57;100;3;10;"3_57"
"5701";58;1;1;10;"1_58"
"5702";58;2;5;10;"5_58"
"5703";58;3;10;10;"10_58"
"5704";58;4;8;10;"8_58"
"5705";58;5;2;10;"2_58"
"5706";58;6;4;10;"4_58"
"5707";58;7;6;10;"6_58"
"5708";58;8;9;10;"9_58"
"5709";58;9;7;10;"7_58"
"5710";58;10;3;10;"3_58"
"5711";58;11;1;10;"1_58"
"5712";58;12;5;10;"5_58"
"5713";58;13;10;10;"10_58"
"5714";58;14;8;10;"8_58"
"5715";58;15;2;10;"2_58"
"5716";58;16;4;10;"4_58"
"5717";58;17;6;10;"6_58"
"5718";58;18;9;10;"9_58"
"5719";58;19;7;10;"7_58"
"5720";58;20;3;10;"3_58"
"5721";58;21;1;10;"1_58"
"5722";58;22;5;10;"5_58"
"5723";58;23;10;10;"10_58"
"5724";58;24;8;10;"8_58"
"5725";58;25;2;10;"2_58"
"5726";58;26;4;10;"4_58"
"5727";58;27;6;10;"6_58"
"5728";58;28;9;10;"9_58"
"5729";58;29;7;10;"7_58"
"5730";58;30;3;10;"3_58"
"5731";58;31;1;10;"1_58"
"5732";58;32;5;10;"5_58"
"5733";58;33;10;10;"10_58"
"5734";58;34;8;10;"8_58"
"5735";58;35;2;10;"2_58"
"5736";58;36;4;10;"4_58"
"5737";58;37;6;10;"6_58"
"5738";58;38;9;10;"9_58"
"5739";58;39;7;10;"7_58"
"5740";58;40;3;10;"3_58"
"5741";58;41;1;10;"1_58"
"5742";58;42;5;10;"5_58"
"5743";58;43;10;10;"10_58"
"5744";58;44;8;10;"8_58"
"5745";58;45;2;10;"2_58"
"5746";58;46;4;10;"4_58"
"5747";58;47;6;10;"6_58"
"5748";58;48;9;10;"9_58"
"5749";58;49;7;10;"7_58"
"5750";58;50;3;10;"3_58"
"5751";58;51;1;10;"1_58"
"5752";58;52;5;10;"5_58"
"5753";58;53;10;10;"10_58"
"5754";58;54;8;10;"8_58"
"5755";58;55;2;10;"2_58"
"5756";58;56;4;10;"4_58"
"5757";58;57;6;10;"6_58"
"5758";58;58;9;10;"9_58"
"5759";58;59;7;10;"7_58"
"5760";58;60;3;10;"3_58"
"5761";58;61;1;10;"1_58"
"5762";58;62;5;10;"5_58"
"5763";58;63;10;10;"10_58"
"5764";58;64;8;10;"8_58"
"5765";58;65;2;10;"2_58"
"5766";58;66;4;10;"4_58"
"5767";58;67;6;10;"6_58"
"5768";58;68;9;10;"9_58"
"5769";58;69;7;10;"7_58"
"5770";58;70;3;10;"3_58"
"5771";58;71;1;10;"1_58"
"5772";58;72;5;10;"5_58"
"5773";58;73;10;10;"10_58"
"5774";58;74;8;10;"8_58"
"5775";58;75;2;10;"2_58"
"5776";58;76;4;10;"4_58"
"5777";58;77;6;10;"6_58"
"5778";58;78;9;10;"9_58"
"5779";58;79;7;10;"7_58"
"5780";58;80;3;10;"3_58"
"5781";58;81;1;10;"1_58"
"5782";58;82;5;10;"5_58"
"5783";58;83;10;10;"10_58"
"5784";58;84;8;10;"8_58"
"5785";58;85;2;10;"2_58"
"5786";58;86;4;10;"4_58"
"5787";58;87;6;10;"6_58"
"5788";58;88;9;10;"9_58"
"5789";58;89;7;10;"7_58"
"5790";58;90;3;10;"3_58"
"5791";58;91;1;10;"1_58"
"5792";58;92;5;10;"5_58"
"5793";58;93;10;10;"10_58"
"5794";58;94;8;10;"8_58"
"5795";58;95;2;10;"2_58"
"5796";58;96;4;10;"4_58"
"5797";58;97;6;10;"6_58"
"5798";58;98;9;10;"9_58"
"5799";58;99;7;10;"7_58"
"5800";58;100;3;10;"3_58"
"5801";59;1;1;10;"1_59"
"5802";59;2;5;10;"5_59"
"5803";59;3;10;10;"10_59"
"5804";59;4;8;10;"8_59"
"5805";59;5;2;10;"2_59"
"5806";59;6;4;10;"4_59"
"5807";59;7;6;10;"6_59"
"5808";59;8;9;10;"9_59"
"5809";59;9;7;10;"7_59"
"5810";59;10;3;10;"3_59"
"5811";59;11;1;10;"1_59"
"5812";59;12;5;10;"5_59"
"5813";59;13;10;10;"10_59"
"5814";59;14;8;10;"8_59"
"5815";59;15;2;10;"2_59"
"5816";59;16;4;10;"4_59"
"5817";59;17;6;10;"6_59"
"5818";59;18;9;10;"9_59"
"5819";59;19;7;10;"7_59"
"5820";59;20;3;10;"3_59"
"5821";59;21;1;10;"1_59"
"5822";59;22;5;10;"5_59"
"5823";59;23;10;10;"10_59"
"5824";59;24;8;10;"8_59"
"5825";59;25;2;10;"2_59"
"5826";59;26;4;10;"4_59"
"5827";59;27;6;10;"6_59"
"5828";59;28;9;10;"9_59"
"5829";59;29;7;10;"7_59"
"5830";59;30;3;10;"3_59"
"5831";59;31;1;10;"1_59"
"5832";59;32;5;10;"5_59"
"5833";59;33;10;10;"10_59"
"5834";59;34;8;10;"8_59"
"5835";59;35;2;10;"2_59"
"5836";59;36;4;10;"4_59"
"5837";59;37;6;10;"6_59"
"5838";59;38;9;10;"9_59"
"5839";59;39;7;10;"7_59"
"5840";59;40;3;10;"3_59"
"5841";59;41;1;10;"1_59"
"5842";59;42;5;10;"5_59"
"5843";59;43;10;10;"10_59"
"5844";59;44;8;10;"8_59"
"5845";59;45;2;10;"2_59"
"5846";59;46;4;10;"4_59"
"5847";59;47;6;10;"6_59"
"5848";59;48;9;10;"9_59"
"5849";59;49;7;10;"7_59"
"5850";59;50;3;10;"3_59"
"5851";59;51;1;10;"1_59"
"5852";59;52;5;10;"5_59"
"5853";59;53;10;10;"10_59"
"5854";59;54;8;10;"8_59"
"5855";59;55;2;10;"2_59"
"5856";59;56;4;10;"4_59"
"5857";59;57;6;10;"6_59"
"5858";59;58;9;10;"9_59"
"5859";59;59;7;10;"7_59"
"5860";59;60;3;10;"3_59"
"5861";59;61;1;10;"1_59"
"5862";59;62;5;10;"5_59"
"5863";59;63;10;10;"10_59"
"5864";59;64;8;10;"8_59"
"5865";59;65;2;10;"2_59"
"5866";59;66;4;10;"4_59"
"5867";59;67;6;10;"6_59"
"5868";59;68;9;10;"9_59"
"5869";59;69;7;10;"7_59"
"5870";59;70;3;10;"3_59"
"5871";59;71;1;10;"1_59"
"5872";59;72;5;10;"5_59"
"5873";59;73;10;10;"10_59"
"5874";59;74;8;10;"8_59"
"5875";59;75;2;10;"2_59"
"5876";59;76;4;10;"4_59"
"5877";59;77;6;10;"6_59"
"5878";59;78;9;10;"9_59"
"5879";59;79;7;10;"7_59"
"5880";59;80;3;10;"3_59"
"5881";59;81;1;10;"1_59"
"5882";59;82;5;10;"5_59"
"5883";59;83;10;10;"10_59"
"5884";59;84;8;10;"8_59"
"5885";59;85;2;10;"2_59"
"5886";59;86;4;10;"4_59"
"5887";59;87;6;10;"6_59"
"5888";59;88;9;10;"9_59"
"5889";59;89;7;10;"7_59"
"5890";59;90;3;10;"3_59"
"5891";59;91;1;10;"1_59"
"5892";59;92;5;10;"5_59"
"5893";59;93;10;10;"10_59"
"5894";59;94;8;10;"8_59"
"5895";59;95;2;10;"2_59"
"5896";59;96;4;10;"4_59"
"5897";59;97;6;10;"6_59"
"5898";59;98;9;10;"9_59"
"5899";59;99;7;10;"7_59"
"5900";59;100;3;10;"3_59"
"5901";60;1;1;10;"1_60"
"5902";60;2;5;10;"5_60"
"5903";60;3;10;10;"10_60"
"5904";60;4;8;10;"8_60"
"5905";60;5;2;10;"2_60"
"5906";60;6;4;10;"4_60"
"5907";60;7;6;10;"6_60"
"5908";60;8;9;10;"9_60"
